name	x	y	z	size	group	material	manufacturer	seizure_onset_zone	anatomical_label
A1	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	1	amygdala
A2	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	1	amygdala
A3	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	amygdala
A4	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	amygdala
A5	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	wm
A6	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	wm
A7	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
A8	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
A9	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
A10	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
A'2	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	amygdala
A'6	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	wm
A'7	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	wm
A'8	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	wm
A'9	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	wm
A'10	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	wm
A'11	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
A'12	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
A'13	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	n/a
A'14	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	n/a
A'15	n/a	n/a	n/a	0.8	A	Platinum	ALCIS - Temis Health, France	0	n/a
B1	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	1	gyrus parahippocampalis
B2	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	1	hippocampus anterior
B3	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	1	hippocampus anterior
B4	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	hippocampus anterior
B5	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	gyrus fusiformis
B10	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis inferior
B'1	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	hippocampus anterior
B'3	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	wm
B'4	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	wm
B'5	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	gyrus fusiformis
B'6	n/a	n/a	n/a	0.8	B	Platinum	ALCIS - Temis Health, France	0	gyrus fusiformis
C1	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C2	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C3	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C4	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C5	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C6	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C10	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
C'2	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus fusiformis
C'3	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus fusiformis
C'4	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus fusiformis
C'5	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus fusiformis
C'6	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C'7	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C'8	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C'9	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C'10	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C'11	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
C'12	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
C'13	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
C'14	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
