name	x	y	z	size	group	material	manufacturer	seizure_onset_zone	anatomical_label
A'2	n/a	n/a	n/a	0.8	A'	Platinum	ALCIS - Temis Health, France	0	uncus gyri parahippocampalis
A'3	n/a	n/a	n/a	0.8	A'	Platinum	ALCIS - Temis Health, France	0	wm
A'4	n/a	n/a	n/a	0.8	A'	Platinum	ALCIS - Temis Health, France	0	wm
A'5	n/a	n/a	n/a	0.8	A'	Platinum	ALCIS - Temis Health, France	1	wm
A'6	n/a	n/a	n/a	0.8	A'	Platinum	ALCIS - Temis Health, France	1	wm
B'1	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	hippocampus anterior
B'13	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	none
B'14	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	none
B'15	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	none
B'2	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	hippocampus anterior
B'3	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	hippocampus anterior
B'4	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	wm
B'5	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	wm
B'6	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	wm
B'7	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	wm
B'8	n/a	n/a	n/a	0.8	B'	Platinum	ALCIS - Temis Health, France	0	wm
C'1	n/a	n/a	n/a	0.8	C'	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C'2	n/a	n/a	n/a	0.8	C'	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C'3	n/a	n/a	n/a	0.8	C'	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C'4	n/a	n/a	n/a	0.8	C'	Platinum	ALCIS - Temis Health, France	0	wm
C'5	n/a	n/a	n/a	0.8	C'	Platinum	ALCIS - Temis Health, France	0	wm
